"","Playoffs","win_loss_pct","fg","fg2","fg3","ft","pf","age","fg_pct","fga","fg3_pct","fg3a","ft_pct","orb","drb","ast","stl","tov","off_rtg","def_rtg","pace","ts_pct","efg_pct","opp_efg_pct","sos"
"1","Yes",0.622,40.7,27.5,13.2,17,18.5,26.1,0.466,87.4,0.356,37.1,0.816,10.5,35.5,24.8,7.2,13.6,114.4,106.9,96.6,0.578,0.542,0.502,-0.26
"2","Yes",0.622,39.4,27.8,11.6,19.6,19.4,26.8,0.466,84.5,0.364,31.8,0.821,8.5,33.8,23.7,7.7,12.5,113.5,110.8,96.2,0.578,0.534,0.524,-0.04
"3","Yes",0.585,40.6,28.7,11.9,16.2,19.6,24.8,0.445,91.3,0.349,34.2,0.759,13.4,32,22.1,9,12.5,112.9,110.5,96,0.543,0.51,0.535,0.08
"4","Yes",0.537,42,30.5,11.5,17.5,20.4,29.1,0.475,88.4,0.361,31.7,0.805,10.3,34.1,25.3,7.1,14.1,113.6,112.8,99,0.576,0.54,0.521,0.04
"5","No",0.451,37.7,24.5,13.2,18,20.4,26,0.437,86.2,0.357,36.9,0.744,11.5,34.6,21.9,7,13.3,110.4,110.5,95.9,0.55,0.513,0.521,0.11
"6","Yes",0.622,41.8,27.8,14.1,17.8,18.2,28.5,0.468,89.4,0.366,38.4,0.776,10.2,36.5,23.9,7.6,13.4,115.1,111.8,99.9,0.58,0.546,0.536,-0.14
"7","Yes",0.561,41.7,31.1,10.6,17.5,18.8,26.3,0.48,86.9,0.369,28.8,0.813,8.7,33.7,23.9,7.1,12.8,113.2,113.6,98.3,0.579,0.541,0.541,0.02
"8","No",0.537,39.7,28.1,11.6,16.8,17.5,24.7,0.469,84.6,0.355,32.8,0.76,10.2,34,25.2,7.1,14.4,111.9,109.7,96.1,0.571,0.538,0.52,-0.08
"9","No",0.305,41.4,29.3,12.2,16.4,20.4,26,0.463,89.5,0.344,35.4,0.768,11.3,32.6,25.4,7.1,14.4,112.6,116.1,98,0.564,0.531,0.552,0.22
"10","No",0.28,38.2,26.9,11.3,17.2,21.9,23.6,0.431,88.6,0.326,34.6,0.782,11,32,23.5,7.7,14.2,106,113.8,98.4,0.533,0.494,0.541,0.37
"11","Yes",0.646,39.6,26,13.6,17.3,20.5,28.2,0.467,84.8,0.379,35.8,0.808,9.8,33.9,25.5,7.4,14.6,113.7,109.1,95.9,0.584,0.547,0.524,-0.22
"12","Yes",0.524,41.5,28.6,12.9,18.1,18.7,26.1,0.47,88.3,0.374,34.4,0.812,10,33.9,24.6,7.2,11.9,116.5,114.9,97.7,0.581,0.543,0.543,-0.01
"13","No",0.524,42.8,28.8,13.9,15.8,19.9,25.5,0.468,91.4,0.365,38.2,0.74,10.8,33.7,28.1,8.6,13.3,114.1,113.7,100,0.572,0.544,0.544,0.09
"14","No",0.427,40.6,30.1,10.5,17,18.8,25.9,0.472,86,0.342,30.6,0.783,9,34.1,25,6.4,13.1,111.1,114.5,97,0.568,0.532,0.529,0.15
"15","No",0.268,38.3,26.1,12.2,15.5,19.7,23.3,0.434,88.3,0.331,36.9,0.787,9.1,35.2,23.7,6.8,14.5,104.5,112.5,99.2,0.538,0.503,0.532,0.33
"16","Yes",0.598,40.6,26,14.5,17.9,18.9,29.3,0.471,86.2,0.36,40.3,0.767,10.8,35.6,22.4,7.2,14,116.7,110.5,97.1,0.589,0.555,0.521,-0.37
"17","Yes",0.585,41.7,29,12.7,16.7,20,27.7,0.483,86.3,0.353,35.9,0.795,9.2,34.9,27.8,7.2,14.5,114.5,112.1,97.8,0.59,0.556,0.537,-0.15
"18","Yes",0.561,41.6,26.8,14.8,18,21.8,24.2,0.457,91,0.358,41.3,0.778,11.2,32.9,25.7,8.8,14.3,114.3,111.7,100.9,0.573,0.539,0.535,-0.1
"19","No",0.329,38.5,25.8,12.7,16.4,21.1,25.6,0.442,87.1,0.346,36.8,0.76,10.4,32.5,22.9,8,14.5,107.8,116.9,98.3,0.55,0.515,0.559,0.33
"20","No",0.293,38.3,26.2,12.1,15,18.3,22.4,0.43,89.1,0.323,37.4,0.756,10.4,35.2,22.2,7.6,14,104.6,112.8,98.5,0.53,0.497,0.533,0.2
"21","Yes",0.78,43.7,32.1,11.6,15.9,19.9,27.5,0.485,90.1,0.364,31.9,0.797,9.8,35.5,27.4,8.6,12.9,114.8,107.3,99.8,0.581,0.549,0.51,-0.56
"22","Yes",0.646,40.5,26.2,14.3,15.6,21,27.6,0.469,86.4,0.364,39.4,0.769,9.8,35.7,27.1,8.8,14.9,112.5,106.9,98.4,0.582,0.552,0.509,-0.02
"23","No",0.512,40.1,27.3,12.8,15.5,18.6,27.5,0.458,87.4,0.374,34.2,0.793,9.1,34.9,24,7.4,13.7,110.1,110.1,98,0.564,0.531,0.514,0.06
"24","No",0.402,41.6,29.7,12,16.8,20.2,30.2,0.469,88.8,0.347,34.5,0.732,9.5,34.5,24,7.6,14.5,110.3,113.3,100.1,0.567,0.537,0.54,-0.03
"25","No",0.366,40.5,29.1,11.4,17.9,18.9,25.8,0.46,88.1,0.344,33.2,0.768,9.6,33.4,23.7,7.2,14.1,109.9,115.3,99.8,0.561,0.525,0.551,0.2
"26","Yes",0.683,43.5,32,11.5,17,19.8,24,0.461,94.4,0.353,32.7,0.734,14.1,35,26,9.8,13.2,114.6,109,100.3,0.553,0.522,0.523,-0.32
"27","Yes",0.634,39.3,26.2,13.1,16.4,19.7,26.7,0.461,85.1,0.35,37.4,0.771,9.3,33.8,23.4,6.7,12.5,112.8,109.4,95.4,0.572,0.538,0.521,-0.18
"28","Yes",0.439,40.2,29.5,10.6,18.3,19.7,25.6,0.457,88,0.332,32.1,0.789,12,33.2,25,8.3,14.1,112,113,97.2,0.557,0.517,0.547,0.15
"29","No",0.415,43.2,32,11.3,15.4,18.1,24.5,0.467,92.7,0.352,32,0.754,11,34.3,27.9,7.6,12.7,112.4,112.3,100,0.556,0.527,0.532,-0.1
"30","No",0.244,39.4,25.9,13.5,17.5,20.6,24.1,0.456,86.4,0.349,38.7,0.713,9.6,32.4,23.6,7.3,16.5,108.4,116.7,100.9,0.565,0.534,0.554,0.22
"31","Yes",0.681,41.4,30.1,11.3,19.6,20.2,27.1,0.476,86.9,0.374,30.1,0.767,10,35,23.7,9.1,14.4,113.2,107.6,99.5,0.579,0.541,0.521,-0.31
"32","Yes",0.667,43.1,29,14.2,18.1,19,28.2,0.494,87.3,0.392,36.1,0.804,8.9,35.5,26.8,6.7,13.5,118.3,113.8,99.5,0.61,0.575,0.531,-0.27
"33","Yes",0.569,39.4,27.7,11.8,16.4,20.5,25.6,0.456,86.5,0.392,30,0.784,9.7,35.5,21.4,7,12.9,110.6,108.2,95.9,0.559,0.524,0.509,-0.18
"34","Yes",0.5,41.5,27.9,13.6,16.1,20.4,25.1,0.466,88.9,0.374,36.4,0.775,10.6,33.6,23.5,7.7,14.1,114,112.5,98.3,0.574,0.543,0.539,-0.14
"35","No",0.375,39.7,25.3,14.5,17.4,21.2,26.6,0.448,88.7,0.368,39.3,0.815,9.4,32.1,24.1,8.6,13.2,112,112.5,99.2,0.567,0.529,0.543,-0.07
"36","Yes",0.639,44.7,30.3,14.4,16.2,17.3,28.1,0.487,91.8,0.389,37.1,0.76,10.3,37.8,25.5,8.1,13.8,117.2,111.4,102.2,0.593,0.566,0.536,-0.32
"37","No",0.472,43.3,30.9,12.3,16.4,20.2,26.5,0.474,91.2,0.364,34,0.792,9,33.7,27.4,8.5,13.5,112.4,112.4,101.6,0.575,0.542,0.531,-0.08
"38","No",0.431,42.2,29.6,12.6,13.8,18.9,25.6,0.476,88.6,0.37,34,0.791,9.6,35.3,26.8,6.7,15.1,111.1,112,99,0.575,0.547,0.538,-0.05
"39","No",0.306,38.6,28.6,10,16.7,18.2,24,0.45,85.8,0.336,29.7,0.743,10.4,32.3,23.8,7.8,15.5,105.8,114.4,97.3,0.543,0.508,0.556,0.25
"40","No",0.278,38.7,27.1,11.6,17.8,20.5,24.5,0.452,85.6,0.351,32.9,0.759,9.6,33.1,24.2,7.4,14.9,108,112.5,97.9,0.556,0.519,0.541,0.09
